TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
NACC1	1	0.22760419513920563	0.39552170409643267	0.43321223814540194	0.12481178360549978	0.4214392737695801	0.42295532556039084	0.3882461742525305	0.23202773668308654	0.17773087275667662	0.047963265322815835	0.2878170251569181	0.4782388669418078	0.1930167054869452	0.1576523995209195	0.08165673490702761
DNM3L	2	0.07622920528734714	0.45777648384655456	0.0009663494236428847	0.20223191970217125	0.13965724093521228	0.12585018991270078	0.01323205570102569	0.022653080739350823	0.013527147784575264	0.35572091837298064	0.040025571809401375	0.16115944786595304	0.3526102110472011	0.5011823410932605	0.08653475881682975
SMRC2	2	0.14314187000749742	0.39576176113044004	0.1296544931659898	0.21865616386928025	0.1302425198326133	0.38815225839878525	0.4233068809695198	0.027906228327275098	0.07964048710145892	0.23638338131266284	0.06175357868681614	0.24767491604170339	0.22717715338611807	0.15038068687601674	0.023003153939405732
NCOA3	1	0.36162692052660234	0.2918201103866318	0.3658200013651648	0.44217518327803457	0.4351738019360521	0.46114348426018986	0.40281644374862685	0.198771479092426	0.16689939828168235	0.39120814802745807	0.4656673301625983	0.4919894045271539	0.4316157090598963	0.3280878652979195	0.4071288157326946
PAX7	1	0.2958733952929446	0.21213988566919836	0.32126592217955	0.2047987721069596	0.22013458167875574	0.493461859525905	0.3430313106023586	0.3584830080389444	0.20794596560331063	0.36168771025875773	0.2792697102896338	0.1183746488640312	0.40238704872162523	0.4221311842876584	0.5003409585093546
USF2	3	1.190921387158094e-05	0.055109213317186836	0.46152356144782325	2.970287410474258e-11	9.621039810293983e-10	1.0948102340635168e-13	0.43207212749601037	1.0908130916355642e-08	0.02277844236117802	2.2376040402523313e-10	0.03808524450605522	0.07732910641962426	7.272771628562876e-05	7.18694902687328e-06	0.000392308567640303
OGT1	2	2.530341214890071e-07	0.22455525371246152	0.24621430673728245	2.6368796873364995e-23	2.7572840943515903e-08	1.5130105377082906e-13	0.009291492051714843	3.1782473213370416e-23	0.19935369970342018	1.4166920495879266e-11	0.27173240247318675	0.0004580353645023464	0.0044742118230175565	0.0002618132407107439	0.005963970291906613
EED	2	0.02757736743849155	0.01900827886079651	0.3846664756430687	0.24481322568455074	0.08298783397647164	7.60950504399843e-08	0.37716805279147464	0.09926516701689495	0.4916966981574184	0.4364090171472833	0.007077563422940124	0.0007225973149409321	0.30895527499322256	0.38915065281427663	0.0026350578569792637
TF65	38	5.787757619740853e-16	1.5354917973309284e-05	0.20445122388951092	8.430664255294567e-47	9.98098496991504e-32	3.16888765788477e-45	1.0478448615635734e-05	8.96786457148021e-43	0.1663836481319163	8.227282354132169e-08	0.00020063413478548666	6.748716406693335e-25	0.043618141133226006	0.05300458426162539	0.14041250247981943
NPAS4	3	0.04699647934749221	0.42250682608533846	0.4428487418921256	0.3860333075874335	0.045200367691924925	0.38815225839878525	0.3812555589931759	0.15722510064320408	0.4488591881919423	0.0030877281692474386	0.0004554928413657151	0.04638106943072224	0.06987174994766568	0.0010187830541894636	0.00161943546730196
HSF1	5	0.1628486783898567	0.07395593197864975	0.4695536420015929	0.007565520872869778	0.17286119021477261	0.1966656895906788	0.21443506408029347	0.15125403463681833	0.07513345373329149	0.20033114763217055	0.4513099080164156	0.11156819918800577	0.4273910608869526	0.36872182287331906	0.2666441177687341
PRDM4	4	0.1731026173350862	0.3017126013563623	0.41140867858680263	0.010477419497458547	0.3152222248628809	0.45364804992005076	0.4961774253696198	0.19708051091087653	0.11478752387272882	0.09319718127308188	0.16914931838728967	0.47651517218470046	0.13094806193404251	0.08021614677295111	0.13167634752981056
COT2	1	0.24870776924836377	0.18531984122800096	0.45577382143043227	0.3466901366098699	0.3495109124762809	0.4818832584647768	0.43899605637572303	0.23106859571189672	0.36435223354366286	0.033026764510292544	0.13392637129985854	0.41252613365068885	0.3472298160672665	0.11250711129509322	0.2666441177687341
AFF4	4	0.04209849114889903	0.38577343874073616	0.43341938850137446	0.0018953742717952983	0.016218545832655872	0.1352298194449357	0.45375741860007945	0.0529569137278898	0.00017419341662600998	0.005075521031812293	0.013876415706982581	0.3768435239893209	0.024670309737372897	0.1940674612252924	0.1485548890792101
PKNX1	1	1.7437052503478737e-05	0.38203507992886676	0.07279017739491375	2.3836606536182494e-16	3.4644392325622594e-06	1.5227783378704566e-07	0.47433810891906675	1.39903301530735e-05	0.006675922544129361	2.211316636563725e-13	0.00044885074728957374	0.21756982910424305	0.004935902482579215	1.9145489601132402e-07	7.598381439296574e-05
RCOR1	4	5.5136749810920786e-05	0.4164319559273297	0.4655001482465344	3.8088280588341287e-13	2.973944393805848e-07	1.9297905756126557e-08	0.009291492051714843	7.953742048817157e-14	0.5034507592305987	1.9383129384640772e-08	0.35041762157553014	0.010300106191642422	0.0006644799573086041	0.0013531604807473989	0.2419810251828401
